dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
57,Vergani et al. (2012),Picea abies,NA,lognormal_uncorrected,-440.85096267459267,0.04264332218053612,1,6.535428086,Conifers,11.039724412280927,-0.16036743537529166,NA,NA,0.5744014028702585,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
42,Meijer et al. (2018b),Picea sitchensis,NA,gamma,-160.66860013750187,0.08102718064806647,0.39,10.23,Conifers,5.902432904646465,0.14354803154875811,7.591371721669911,NA,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,gumbel,-161.3250014049886,0.08679976270459189,0.39,10.23,Conifers,5.95457361928385,0.1353115577115779,NA,1.7853538777576683,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,logistic,-165.5041583565971,0.08809484630936948,0.39,10.23,Conifers,5.758354938817547,0.1478851941211217,NA,1.2556720222486475,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,lognormal,-161.07615552781306,0.0865928833800581,0.39,10.23,Conifers,5.961281494296444,0.13497393985768483,NA,NA,0.3731264894473328,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,normal_force,-299.8086027655538,0.32670350081701316,0.39,10.23,Conifers,10.409513984123375,-0.14084928323499565,NA,NA,NA,97.55461653938126,-2,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,normal_scaled,-163.25633910943847,0.10502233756690632,0.39,10.23,Conifers,5.838029498817235,0.15595420349622968,NA,NA,NA,2.099932146896905,0.15595420349622968,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,normal_strength,-165.1319907211032,0.09785093763737451,0.39,10.23,Conifers,5.775033123318892,0.16584654249050465,NA,NA,NA,2.4765442801214883,0,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,uniform,-161.7437283821865,0.17473324037019122,0.39,10.23,Conifers,6.577627124773484,0.16549000327282398,NA,NA,NA,NA,NA,8.423859433308408,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,weibull,-161.9012879025666,0.09606748310726398,0.39,10.23,Conifers,5.848258395438446,0.15675272776657567,3.029446400622074,NA,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
42,Meijer et al. (2018b),Picea sitchensis,NA,lognormal_uncorrected,-161.07615552781306,0.0865928833800581,0.39,10.23,Conifers,5.5604207798195375,0.13497393985768483,NA,NA,0.3731264894473328,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2018b)"
44,Meijer et al. (2019),Picea sitchensis,NA,gamma,-96.40195094863248,0.10048143185317944,0.825,8.166666667,Conifers,10.122090774012772,0.20451477804425777,5.102575089401396,NA,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,gumbel,-96.71272343940478,0.10496796069285874,0.825,8.166666667,Conifers,10.204682144566744,0.19234114454588147,NA,3.6252998057720447,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,logistic,-98.7323749473908,0.10795817190050289,0.825,8.166666667,Conifers,9.672003485077663,0.22339232452300223,NA,2.499881294913282,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,lognormal,-96.5070801784044,0.11304290216037484,0.825,8.166666667,Conifers,10.40979138952425,0.1743765580422015,NA,NA,0.4588617152108585,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,normal_force,-131.9505707458954,0.25538537017476404,0.825,8.166666667,Conifers,13.87500422696497,0.00979198753798338,NA,NA,NA,73.14137999269893,-2,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,normal_scaled,-98.6046604566842,0.10650360021309492,0.825,8.166666667,Conifers,9.7381966903231,0.2537872713797138,NA,NA,NA,4.310119198006673,0.2537872713797138,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,normal_strength,-99.7709364970317,0.09936816203053922,0.825,8.166666667,Conifers,10.062377227183312,0.21146095506369705,NA,NA,NA,5.467947034287878,0,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,uniform,-94.94040345778932,0.23993305805235501,0.825,8.166666667,Conifers,10.100300006704618,0.40827026362763313,NA,NA,NA,NA,NA,14.051737165769032,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,weibull,-97.1536605897528,0.09009695448385112,0.825,8.166666667,Conifers,9.843393783494486,0.24375915153840025,2.4199692342912105,NA,NA,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
44,Meijer et al. (2019),Picea sitchensis,NA,lognormal_uncorrected,-96.5070801784044,0.11304290216037484,0.825,8.166666667,Conifers,9.369594380558844,0.1743765580422015,NA,NA,0.4588617152108585,NA,NA,NA,Sitka spruce,Pinaceae,"Picea sitchensis, Meijer et al. (2019)"
74,Burylo et al. (2012),Pinus nigra,NA,gamma,-132.31454196826888,0.16101518602087167,0.100941423,0.881276151,Conifers,13.531668737401512,-0.7330223496180523,3.005367558844824,NA,NA,NA,NA,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,gumbel,-133.28561944491497,0.17170765121216033,0.100941423,0.881276151,Conifers,13.627896466633748,-0.7117380129666288,NA,5.983445938864638,NA,NA,NA,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,logistic,-137.09021850446956,0.14782613140598577,0.100941423,0.881276151,Conifers,12.899507709564343,-0.7176897676929707,NA,4.628359521924014,NA,NA,NA,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,lognormal,-131.53532702857612,0.1532088975626411,0.100941423,0.881276151,Conifers,13.697817420612008,-0.7241526262774463,NA,NA,0.5943607856310203,NA,NA,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,normal_force,-150.78021579710023,0.15700369431951103,0.100941423,0.881276151,Conifers,16.470553050370324,-0.5042008125932764,NA,NA,NA,2.5825501271090037,-2,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,normal_scaled,-137.74558139553952,0.16137041817448453,0.100941423,0.881276151,Conifers,12.696056762670596,-0.784534705062194,NA,NA,NA,7.731511915420043,-0.784534705062194,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,normal_strength,-143.95235236818738,0.11014429510213553,0.100941423,0.881276151,Conifers,7.448104841318896,-1.110440179265967,NA,NA,NA,25.145670553495396,0,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,uniform,-134.32008719795135,0.3394471532126371,0.100941423,0.881276151,Conifers,13.39801762799606,-1.0532187660086776,NA,NA,NA,NA,NA,20.458607006329725,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,weibull,-133.41206505307844,0.1471630762830738,0.100941423,0.881276151,Conifers,13.21087887935079,-0.7579027545997594,1.7657704266647052,NA,NA,NA,NA,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
74,Burylo et al. (2012),Pinus nigra,NA,lognormal_uncorrected,-131.53532702857612,0.1532088975626411,0.100941423,0.881276151,Conifers,11.479974114225447,-0.7241526262774463,NA,NA,0.5943607856310203,NA,NA,NA,Austrian pine,Pinaceae,"Pinus nigra, Burylo et al. (2012)"
51,Pollen & Simon (2005),Pinus palustris,NA,gamma,-388.000804791829,0.03556793983519324,0.992481203,10.40874915,Conifers,18.584233679569127,-0.46903623762392666,4.214792141291504,NA,NA,NA,NA,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,gumbel,-387.8583458525857,0.0354692169427574,0.992481203,10.40874915,Conifers,18.46102766724009,-0.46103257471056974,NA,7.081892708699878,NA,NA,NA,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,logistic,-395.0598542550532,0.07211010532031209,0.992481203,10.40874915,Conifers,17.62493660651952,-0.4557294976370944,NA,4.882144207563815,NA,NA,NA,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,lognormal,-393.3737191574003,0.05312661420552456,0.992481203,10.40874915,Conifers,19.032835741833477,-0.4755881589889223,NA,NA,0.5280462567429262,NA,NA,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,normal_force,-487.3123566924574,0.19766095913519752,0.992481203,10.40874915,Conifers,18.36458693136025,-0.43248421569014533,NA,NA,NA,108.79820002173057,-2,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,normal_scaled,-395.1483234040887,0.102786535656805,0.992481203,10.40874915,Conifers,18.842993451389123,-0.4807361022873449,NA,NA,NA,8.916494944439895,-0.4807361022873449,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,normal_strength,-407.1657958259328,0.07918930234727733,0.992481203,10.40874915,Conifers,21.401960951269803,-0.6092492531940734,NA,NA,NA,5.546161406910894,0,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,uniform,-418.0491815827274,0.27546147313242986,0.992481203,10.40874915,Conifers,29.884572090041697,-0.6434468692746479,NA,NA,NA,NA,NA,53.249615468563455,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,weibull,-388.78201065535586,0.06773126550253095,0.992481203,10.40874915,Conifers,18.836742447437047,-0.4791999421435939,2.239535332273855,NA,NA,NA,NA,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
51,Pollen & Simon (2005),Pinus palustris,NA,lognormal_uncorrected,-393.3737191574003,0.05312661420552456,0.992481203,10.40874915,Conifers,16.556011356996212,-0.4755881589889223,NA,NA,0.5280462567429262,NA,NA,NA,Longleaf pine,Pinaceae,"Pinus palustris, Pollen & Simon (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,gamma,-135.5063130990174,0.0913413577114306,0.185840708,2.487406399,Conifers,27.631211843123463,-0.832185319896731,3.2472063568481193,NA,NA,NA,NA,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,gumbel,-136.15311138546843,0.08831107258846072,0.185840708,2.487406399,Conifers,27.69765556312422,-0.8227299290631682,NA,11.969614465574692,NA,NA,NA,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,logistic,-138.27180304070748,0.11219793876387908,0.185840708,2.487406399,Conifers,26.65857347711675,-0.8206377212100379,NA,8.563441601268002,NA,NA,NA,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,lognormal,-136.34423372873837,0.11547152729539178,0.185840708,2.487406399,Conifers,27.975512462755088,-0.8466719318187101,NA,NA,0.5999837507920212,NA,NA,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,normal_force,-153.9052363689092,0.1277804619307914,0.185840708,2.487406399,Conifers,26.89511330187117,-0.7504632213582609,NA,NA,NA,15.57229484668784,-2,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,normal_scaled,-137.65042107840517,0.1304879499544077,0.185840708,2.487406399,Conifers,27.644529125008624,-0.8309820150637387,NA,NA,NA,14.715474752020526,-0.8309820150637387,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,normal_strength,-143.92288904112448,0.1397024464908193,0.185840708,2.487406399,Conifers,30.369614382733555,-0.714590250483081,NA,NA,NA,25.121782709872317,0,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,uniform,-131.9217207433936,0.21025346296071357,0.185840708,2.487406399,Conifers,31.40123670914772,-0.9060816044038852,NA,NA,NA,NA,NA,49.05744955073302,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,weibull,-135.47167481694996,0.08778147236179445,0.185840708,2.487406399,Conifers,27.727414551671984,-0.8314651448645862,1.9922330332393532,NA,NA,NA,NA,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
17,Genet et al. (2005),Pinus pinaster,NA,lognormal_uncorrected,-136.34423372873837,0.11547152729539178,0.185840708,2.487406399,Conifers,23.36734002536945,-0.8466719318187101,NA,NA,0.5999837507920212,NA,NA,NA,Maritime pine,Pinaceae,"Pinus pinaster, Genet et al. (2005)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,gamma,-98.23461958764084,0.06521706034126978,1.488113273,9.416590919,Conifers,19.470674681948488,-0.57203600842883,3.7006241724500426,NA,NA,NA,NA,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,gumbel,-98.81577510360736,0.07091875149872306,1.488113273,9.416590919,Conifers,19.26351495913069,-0.568306233723843,NA,7.836387628555105,NA,NA,NA,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,logistic,-101.6530986905995,0.09336118724879072,1.488113273,9.416590919,Conifers,19.295580091566833,-0.5915152042732538,NA,5.883410172401804,NA,NA,NA,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,lognormal,-98.65773340473584,0.07799305030321657,1.488113273,9.416590919,Conifers,19.784738589602835,-0.5755023712260928,NA,NA,0.5499157644207653,NA,NA,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,normal_force,-107.95998338185986,0.12863869738155087,1.488113273,9.416590919,Conifers,11.306181115187798,-0.28747649538217984,NA,NA,NA,138.82597900894896,-2,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,normal_scaled,-101.62331965062204,0.10720477239874926,1.488113273,9.416590919,Conifers,19.385450763951575,-0.5694810659549174,NA,NA,NA,10.029476910639673,-0.5694810659549174,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,normal_strength,-102.91651058550514,0.07825967257391964,1.488113273,9.416590919,Conifers,23.49285163937363,-0.6920591191897553,NA,NA,NA,3.906292755759432,0,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,uniform,-101.27204563115178,0.30833133352483155,1.488113273,9.416590919,Conifers,42.4049503310955,-0.8548567969209642,NA,NA,NA,NA,NA,67.02121516526536,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,weibull,-98.82964564465163,0.07286366651929782,1.488113273,9.416590919,Conifers,19.487328944875028,-0.5702990484729745,2.060405262994184,NA,NA,NA,NA,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
125,Sanchez-Castillo et al. (2017),Pinus pseudostrobus,NA,lognormal_uncorrected,-98.65773340473584,0.07799305030321657,1.488113273,9.416590919,Conifers,17.008397424055776,-0.5755023712260928,NA,NA,0.5499157644207653,NA,NA,NA,Smooth-bark Mexican pine,Pinaceae,"Pinus pseudostrobus, Sanchez-Castillo et al. (2017)"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,gamma,-382.324608004089,0.07254769057891053,1.01,6.98,Conifers,11.775652166156547,-0.12955643363171332,9.77279939202646,NA,NA,NA,NA,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,gumbel,-386.0087607816285,0.08785673368757596,1.01,6.98,Conifers,12.063607309162974,-0.14131301683080777,NA,3.354538993347347,NA,NA,NA,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,logistic,-384.4108862264224,0.04709307733022117,1.01,6.98,Conifers,11.593609109933656,-0.1216126901185295,NA,2.067932217347253,NA,NA,NA,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,lognormal,-385.615596029078,0.09099661444555918,1.01,6.98,Conifers,11.944610647746588,-0.13939424697094738,NA,NA,0.33264765929323503,NA,NA,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,normal_force,-463.3992308797949,0.11758944566626384,1.01,6.98,Conifers,14.071125618585512,-0.25400397731103896,NA,NA,NA,50.291827997106935,-2,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,normal_scaled,-382.8920957445624,0.05466111095081594,1.01,6.98,Conifers,11.523112845751935,-0.11004637881370788,NA,NA,NA,3.572723774740112,-0.11004637881370788,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,normal_strength,-382.3683600773052,0.05447096464167911,1.01,6.98,Conifers,11.738412861304226,-0.12664354112378856,NA,NA,NA,3.1496523174751103,0,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,uniform,-401.8196859996521,0.2152701843505316,1.01,6.98,Conifers,13.090209084118964,-0.14361377964035416,NA,NA,NA,NA,NA,17.40348015096116,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,weibull,-382.644109865739,0.06592657007991254,1.01,6.98,Conifers,11.456903545805034,-0.1049501680055525,3.5034063272091784,NA,NA,NA,NA,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
66,Yang et al. (2016),Pinus tabulaeformis,moisture class H1,lognormal_uncorrected,-385.615596029078,0.09099661444555918,1.01,6.98,Conifers,11.301697686907092,-0.13939424697094738,NA,NA,0.33264765929323503,NA,NA,NA,Chinese red pine,Pinaceae,"Pinus tabulaeformis, Yang et al. (2016), moisture class H1"
142,Watson et al. (2015),Populus x euramericana,underbark diameter,gamma,-452.7128577955491,0.04824099315240038,0.898801598,8.508655126,Broadleaves,78.34110980342268,-0.7887631271040448,13.518960541347491,NA,NA,NA,NA,NA,Veronese poplar,Salicaceae,"Populus x euramericana, Watson et al. (2015), underbark diameter"
142,Watson et al. (2015),Populus x euramericana,underbark diameter,gumbel,-457.4205875838438,0.06564382117326928,0.898801598,8.508655126,Broadleaves,80.09430323916102,-0.7967105171258322,NA,19.68075622303655,NA,NA,NA,NA,Veronese poplar,Salicaceae,"Populus x euramericana, Watson et al. (2015), underbark diameter"
142,Watson et al. (2015),Populus x euramericana,underbark diameter,logistic,-453.1236989441669,0.05084712282127696,0.898801598,8.508655126,Broadleaves,76.02820651168793,-0.7641710643847748,NA,11.530042922119677,NA,NA,NA,NA,Veronese poplar,Salicaceae,"Populus x euramericana, Watson et al. (2015), underbark diameter"
